trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
14,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
15,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
16,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
17,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
18,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
19,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
20,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
22,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
23,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
24,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
25,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
26,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
27,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
28,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
29,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
30,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
31,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
32,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
33,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
34,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
35,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
36,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
37,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
38,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
39,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
40,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
41,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
42,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
43,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
44,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
45,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
46,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
47,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
48,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
49,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
50,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
51,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
52,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
53,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
54,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
55,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
56,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
57,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
58,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
59,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
60,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
61,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
62,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
63,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
64,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
65,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
66,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
67,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
68,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
69,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
70,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
71,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
72,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
73,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
74,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
75,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
76,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
77,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
78,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
79,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
80,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
81,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
82,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
83,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
84,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
85,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
86,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
87,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
88,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
89,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
91,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
92,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
93,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
94,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
95,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
96,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
97,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
98,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_002,Session_002
99,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_002,Session_002
0,0,LEFT,False,False,wrong_early,False,444.0,384.0,318.11467116357505,184.0,0.357504215851602,23,9,14,156.0,593,9.883333333333333,275.0,4.583333333333333,csp,Subject_003,Session_002
1,1,RIGHT,True,False,hit,False,740.0,30.0,194.2340425531915,30.0,1.0,4,0,4,340.0,188,3.1333333333333333,0.0,0.0,csp,Subject_003,Session_002
2,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,478.22535211267603,338.0,0.0035211267605633804,10,9,1,2.0,284,4.733333333333333,16.0,0.26666666666666666,csp,Subject_003,Session_002
3,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,502.75,342.0,0.0,8,8,0,0.0,224,3.7333333333333334,,,csp,Subject_003,Session_002
4,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,530.7611940298508,342.0,0.0,12,12,0,0.0,268,4.466666666666667,,,csp,Subject_003,Session_002
5,1,RIGHT,True,False,hit,False,740.0,30.0,188.1,30.0,1.0,6,0,6,340.0,200,3.3333333333333335,0.0,0.0,csp,Subject_003,Session_002
6,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,501.35897435897436,342.0,0.0,14,14,0,0.0,468,7.8,,,csp,Subject_003,Session_002
7,0,LEFT,False,True,wrong_paddle,False,620.0,560.0,402.5234899328859,224.0,0.4899328859060403,27,9,18,116.0,596,9.933333333333334,14.0,0.23333333333333334,csp,Subject_003,Session_002
8,1,RIGHT,False,True,timeout_close_strong,False,714.0,56.0,313.4070351758794,56.0,0.6365159128978225,23,8,15,314.0,597,9.95,30.0,0.5,csp,Subject_003,Session_002
9,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,475.7317073170732,326.0,0.026422764227642278,28,27,1,14.0,492,8.2,24.0,0.4,csp,Subject_003,Session_002
10,1,RIGHT,True,False,hit,False,740.0,30.0,203.8988764044944,30.0,1.0,4,0,4,340.0,178,2.966666666666667,0.0,0.0,csp,Subject_003,Session_002
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.18,336.0,0.015,3,2,1,4.0,200,3.3333333333333335,0.0,0.0,csp,Subject_003,Session_002
12,1,RIGHT,True,False,hit,False,740.0,30.0,195.72727272727272,30.0,1.0,2,0,2,340.0,176,2.933333333333333,0.0,0.0,csp,Subject_003,Session_002
13,1,RIGHT,True,False,hit,False,740.0,30.0,200.53246753246754,30.0,1.0,18,0,18,340.0,308,5.133333333333334,0.0,0.0,csp,Subject_003,Session_002
14,1,RIGHT,True,False,hit,False,740.0,30.0,222.25,30.0,1.0,14,0,14,340.0,288,4.8,0.0,0.0,csp,Subject_003,Session_002
15,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_002
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,487.75471698113205,340.0,0.0,10,10,0,0.0,212,3.533333333333333,,,csp,Subject_003,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_003,Session_002
18,1,RIGHT,True,False,hit,False,740.0,30.0,218.49068322981367,30.0,1.0,16,0,16,340.0,322,5.366666666666666,0.0,0.0,csp,Subject_003,Session_002
19,1,RIGHT,True,False,hit,False,740.0,30.0,227.75862068965517,30.0,0.8486590038314177,36,5,31,340.0,522,8.7,0.0,0.0,csp,Subject_003,Session_002
20,1,RIGHT,True,False,hit,False,740.0,30.0,234.8348623853211,30.0,0.9357798165137615,4,2,2,340.0,218,3.6333333333333333,0.0,0.0,csp,Subject_003,Session_002
21,1,RIGHT,True,False,hit,False,740.0,30.0,140.62337662337663,30.0,1.0,8,0,8,340.0,308,5.133333333333334,0.0,0.0,csp,Subject_003,Session_002
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,490.3809523809524,328.0,0.04365079365079365,9,8,1,12.0,252,4.2,0.0,0.0,csp,Subject_003,Session_002
23,1,RIGHT,True,False,hit,False,740.0,30.0,253.3568075117371,30.0,0.6384976525821596,24,12,12,340.0,426,7.1,0.0,0.0,csp,Subject_003,Session_002
24,1,RIGHT,False,True,timeout_close_weak,False,510.0,260.0,302.4168067226891,126.0,0.8134453781512605,35,7,28,244.0,595,9.916666666666666,0.0,0.0,csp,Subject_003,Session_002
25,0,LEFT,False,True,wrong_paddle,False,638.0,578.0,307.01848739495796,152.0,0.7176470588235294,30,11,19,188.0,595,9.916666666666666,10.0,0.16666666666666666,csp,Subject_003,Session_002
26,1,RIGHT,True,False,hit,False,740.0,30.0,231.6290322580645,30.0,1.0,14,0,14,340.0,248,4.133333333333334,0.0,0.0,csp,Subject_003,Session_002
27,1,RIGHT,True,False,hit,False,740.0,30.0,212.0701754385965,30.0,1.0,8,0,8,340.0,228,3.8,0.0,0.0,csp,Subject_003,Session_002
28,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,498.6683937823834,298.0,0.11917098445595854,21,19,2,42.0,386,6.433333333333334,0.0,0.0,csp,Subject_003,Session_002
29,1,RIGHT,True,False,hit,False,740.0,30.0,180.49685534591194,30.0,0.9748427672955975,19,1,18,340.0,318,5.3,8.0,0.13333333333333333,csp,Subject_003,Session_002
30,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,465.7808219178082,342.0,0.0,16,16,0,0.0,292,4.866666666666666,,,csp,Subject_003,Session_002
31,0,LEFT,False,True,wrong_paddle,True,654.0,594.0,490.1579831932773,338.0,0.0016806722689075631,31,30,1,2.0,595,9.916666666666666,2.0,0.03333333333333333,csp,Subject_003,Session_002
32,0,LEFT,False,True,wrong_paddle,True,594.0,534.0,527.9765494137354,342.0,0.0,44,44,0,0.0,597,9.95,,,csp,Subject_003,Session_002
33,1,RIGHT,True,False,hit,False,740.0,30.0,199.8125,30.0,1.0,4,0,4,340.0,192,3.2,0.0,0.0,csp,Subject_003,Session_002
34,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,449.8995983935743,234.0,0.23092369477911648,21,16,5,106.0,498,8.3,0.0,0.0,csp,Subject_003,Session_002
35,1,RIGHT,True,False,hit,False,740.0,30.0,220.77297297297298,30.0,0.9972972972972973,20,1,19,340.0,370,6.166666666666667,0.0,0.0,csp,Subject_003,Session_002
36,1,RIGHT,True,False,hit,False,740.0,30.0,277.17808219178085,30.0,0.7226027397260274,9,4,5,340.0,292,4.866666666666666,8.0,0.13333333333333333,csp,Subject_003,Session_002
37,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,491.4642857142857,302.0,0.13095238095238096,15,13,2,38.0,336,5.6,0.0,0.0,csp,Subject_003,Session_002
38,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,537.6071428571429,342.0,0.0,26,26,0,0.0,336,5.6,,,csp,Subject_003,Session_002
39,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,499.234693877551,342.0,0.0,22,22,0,0.0,392,6.533333333333333,,,csp,Subject_003,Session_002
40,1,RIGHT,True,False,hit,False,740.0,30.0,190.0,30.0,1.0,6,0,6,340.0,192,3.2,0.0,0.0,csp,Subject_003,Session_002
41,1,RIGHT,True,False,hit,False,740.0,30.0,215.85714285714286,30.0,1.0,4,0,4,340.0,196,3.2666666666666666,0.0,0.0,csp,Subject_003,Session_002
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,513.0754716981132,342.0,0.0,10,10,0,0.0,212,3.533333333333333,,,csp,Subject_003,Session_002
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,467.55172413793105,342.0,0.0,12,12,0,0.0,290,4.833333333333333,,,csp,Subject_003,Session_002
44,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,436.9347826086956,286.0,0.31521739130434784,20,14,6,54.0,368,6.133333333333334,22.0,0.36666666666666664,csp,Subject_003,Session_002
45,1,RIGHT,True,False,hit,False,740.0,30.0,207.4742268041237,30.0,1.0,4,0,4,340.0,194,3.2333333333333334,0.0,0.0,csp,Subject_003,Session_002
46,1,RIGHT,False,True,timeout_close_weak,True,418.0,352.0,382.2579564489112,256.0,0.4355108877721943,31,18,13,114.0,597,9.95,128.0,2.1333333333333333,csp,Subject_003,Session_002
47,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,463.25217391304346,292.0,0.2673913043478261,26,15,11,78.0,460,7.666666666666667,42.0,0.7,csp,Subject_003,Session_002
48,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_003,Session_002
49,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,515.629213483146,342.0,0.0,4,4,0,0.0,178,2.966666666666667,,,csp,Subject_003,Session_002
50,1,RIGHT,True,False,hit,False,740.0,30.0,141.08839779005524,30.0,1.0,20,0,20,340.0,362,6.033333333333333,0.0,0.0,csp,Subject_003,Session_002
51,1,RIGHT,True,False,hit,False,740.0,30.0,206.41573033707866,30.0,1.0,2,0,2,340.0,178,2.966666666666667,0.0,0.0,csp,Subject_003,Session_002
52,1,RIGHT,True,False,hit,False,740.0,30.0,288.741935483871,30.0,0.6981566820276498,26,11,15,340.0,434,7.233333333333333,0.0,0.0,csp,Subject_003,Session_002
53,1,RIGHT,False,False,close_weak_early,True,558.0,212.0,369.1129848229342,212.0,0.433389544688027,31,22,9,158.0,593,9.883333333333333,0.0,0.0,csp,Subject_003,Session_002
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,369.48214285714283,164.0,0.45982142857142855,19,11,8,176.0,448,7.466666666666667,0.0,0.0,csp,Subject_003,Session_002
55,0,LEFT,False,False,wrong_paddle,True,590.0,530.0,411.9156829679595,296.0,0.09443507588532883,24,20,4,44.0,593,9.883333333333333,288.0,4.8,csp,Subject_003,Session_002
56,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,473.9142857142857,342.0,0.0,12,12,0,0.0,280,4.666666666666667,,,csp,Subject_003,Session_002
57,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.02197802197804,342.0,0.0,4,4,0,0.0,182,3.033333333333333,,,csp,Subject_003,Session_002
58,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.11494252873564,342.0,0.0,2,2,0,0.0,174,2.9,,,csp,Subject_003,Session_002
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,523.8173913043478,342.0,0.0,10,10,0,0.0,230,3.8333333333333335,,,csp,Subject_003,Session_002
60,0,LEFT,False,True,timeout_wrong,True,452.0,392.0,389.4161073825503,276.0,0.27684563758389263,46,31,15,64.0,596,9.933333333333334,274.0,4.566666666666666,csp,Subject_003,Session_002
61,0,LEFT,True,False,hit,False,60.0,0.0,185.21818181818182,0.0,1.0,38,0,38,340.0,550,9.166666666666666,0.0,0.0,csp,Subject_003,Session_002
62,1,RIGHT,True,False,hit,False,740.0,30.0,252.74324324324326,30.0,0.9459459459459459,11,1,10,340.0,296,4.933333333333334,16.0,0.26666666666666666,csp,Subject_003,Session_002
63,1,RIGHT,True,False,hit,False,740.0,30.0,204.9318181818182,30.0,0.9659090909090909,1,1,0,340.0,176,2.933333333333333,6.0,0.1,csp,Subject_003,Session_002
