trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
32,1,RIGHT,True,False,hit,False,740.0,30.0,173.54205607476635,30.0,0.9485981308411215,21,1,20,340.0,428,7.133333333333334,22.0,0.36666666666666664,graph_neurofeedback,Subject_003,Session_002
33,0,LEFT,False,False,close_strong_early,False,92.0,32.0,334.8787878787879,32.0,0.4696969696969697,19,14,5,308.0,594,9.9,232.0,3.8666666666666667,graph_neurofeedback,Subject_003,Session_002
34,1,RIGHT,True,False,hit,False,740.0,30.0,190.19266055045873,30.0,1.0,8,0,8,340.0,218,3.6333333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
35,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,386.8536585365854,218.0,0.6280487804878049,29,4,25,152.0,492,8.2,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
36,0,LEFT,True,False,hit,False,60.0,0.0,204.12727272727273,0.0,0.990909090909091,14,0,14,340.0,220,3.6666666666666665,2.0,0.03333333333333333,graph_neurofeedback,Subject_003,Session_002
37,1,RIGHT,True,False,hit,False,740.0,30.0,223.25899280575538,30.0,1.0,8,0,8,340.0,278,4.633333333333334,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
38,0,LEFT,False,False,close_weak_early,False,280.0,220.0,288.54882154882154,88.0,0.6430976430976431,33,11,22,252.0,594,9.9,212.0,3.533333333333333,graph_neurofeedback,Subject_003,Session_002
39,0,LEFT,True,False,hit,False,60.0,0.0,328.048,0.0,0.524,27,13,14,340.0,500,8.333333333333334,232.0,3.8666666666666667,graph_neurofeedback,Subject_003,Session_002
40,0,LEFT,False,False,close_strong_early,False,176.0,116.0,281.45791245791247,50.0,0.6464646464646465,36,14,22,290.0,594,9.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
41,1,RIGHT,True,False,hit,False,740.0,30.0,148.4808510638298,30.0,1.0,24,0,24,340.0,470,7.833333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
42,1,RIGHT,False,False,close_weak_early,False,416.0,354.0,313.8821548821549,174.0,0.7272727272727273,33,11,22,196.0,594,9.9,30.0,0.5,graph_neurofeedback,Subject_003,Session_002
43,1,RIGHT,False,False,wrong_paddle,True,224.0,546.0,381.55405405405406,190.0,0.41047297297297297,33,22,11,180.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
44,0,LEFT,True,False,hit,False,60.0,0.0,169.26315789473685,0.0,0.8640350877192983,50,2,48,340.0,456,7.6,2.0,0.03333333333333333,graph_neurofeedback,Subject_003,Session_002
45,1,RIGHT,True,False,hit,False,740.0,30.0,153.57894736842104,30.0,1.0,20,0,20,340.0,380,6.333333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
46,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,495.967032967033,316.0,0.14560439560439561,15,14,1,54.0,364,6.066666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
47,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
48,0,LEFT,True,False,hit,False,60.0,0.0,155.3030303030303,0.0,1.0,6,0,6,340.0,198,3.3,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
49,1,RIGHT,True,False,hit,False,740.0,30.0,306.23776223776224,30.0,0.7115384615384616,37,12,25,340.0,572,9.533333333333333,4.0,0.06666666666666667,graph_neurofeedback,Subject_003,Session_002
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,477.64761904761906,320.0,0.10476190476190476,6,4,2,20.0,210,3.5,6.0,0.1,graph_neurofeedback,Subject_003,Session_002
51,0,LEFT,False,True,timeout_wrong,True,526.0,466.0,450.2252100840336,232.0,0.21008403361344538,30,23,7,108.0,595,9.916666666666666,406.0,6.766666666666667,graph_neurofeedback,Subject_003,Session_002
52,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,519.6543778801844,368.0,0.002304147465437788,30,29,1,2.0,434,7.233333333333333,152.0,2.533333333333333,graph_neurofeedback,Subject_003,Session_002
53,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,532.5575221238938,342.0,0.0,6,6,0,0.0,226,3.7666666666666666,,,graph_neurofeedback,Subject_003,Session_002
54,0,LEFT,True,False,hit,False,60.0,0.0,355.48062015503876,0.0,0.40310077519379844,17,11,6,340.0,516,8.6,308.0,5.133333333333334,graph_neurofeedback,Subject_003,Session_002
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.1098901098901,342.0,0.0,4,4,0,0.0,182,3.033333333333333,,,graph_neurofeedback,Subject_003,Session_002
56,1,RIGHT,True,False,hit,False,740.0,30.0,204.0,30.0,1.0,4,0,4,340.0,184,3.066666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
57,0,LEFT,False,False,wrong_early,True,558.0,498.0,444.8060708263069,256.0,0.18381112984822934,35,24,11,84.0,593,9.883333333333333,192.0,3.2,graph_neurofeedback,Subject_003,Session_002
58,1,RIGHT,True,False,hit,False,740.0,30.0,180.14285714285714,30.0,1.0,14,0,14,340.0,280,4.666666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
59,1,RIGHT,False,False,close_weak_early,True,426.0,344.0,406.1787521079258,306.0,0.2563237774030354,39,30,9,64.0,593,9.883333333333333,10.0,0.16666666666666666,graph_neurofeedback,Subject_003,Session_002
60,0,LEFT,True,False,hit,False,60.0,0.0,181.16666666666666,0.0,0.9791666666666666,7,1,6,340.0,192,3.2,4.0,0.06666666666666667,graph_neurofeedback,Subject_003,Session_002
61,0,LEFT,True,False,hit,False,60.0,0.0,155.97297297297297,0.0,0.9954954954954955,20,1,19,340.0,222,3.7,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
62,1,RIGHT,True,False,hit,False,740.0,30.0,271.92549019607844,30.0,0.9823529411764705,34,1,33,340.0,510,8.5,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
63,0,LEFT,True,False,hit,False,60.0,0.0,315.66046511627906,0.0,0.4744186046511628,25,13,12,340.0,430,7.166666666666667,226.0,3.7666666666666666,graph_neurofeedback,Subject_003,Session_002
64,1,RIGHT,True,False,hit,False,740.0,30.0,246.61666666666667,30.0,0.7416666666666667,11,7,4,340.0,240,4.0,62.0,1.0333333333333334,graph_neurofeedback,Subject_003,Session_002
65,1,RIGHT,False,False,wrong_early,False,256.0,514.0,248.2861952861953,88.0,0.8602693602693603,39,4,35,282.0,594,9.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
66,1,RIGHT,True,False,hit,False,740.0,30.0,269.6258503401361,30.0,0.7278911564625851,21,13,8,340.0,294,4.9,80.0,1.3333333333333333,graph_neurofeedback,Subject_003,Session_002
67,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,485.5255474452555,286.0,0.21532846715328466,13,10,3,54.0,274,4.566666666666666,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
68,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
69,1,RIGHT,False,False,wrong_paddle,True,100.0,670.0,414.0945945945946,196.0,0.40540540540540543,34,22,12,174.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
70,0,LEFT,True,False,hit,False,60.0,0.0,228.17073170731706,0.0,0.7073170731707317,11,9,2,340.0,246,4.1,72.0,1.2,graph_neurofeedback,Subject_003,Session_002
71,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
72,1,RIGHT,False,True,timeout_wrong,True,360.0,410.0,416.81879194630875,272.0,0.21140939597315436,30,26,4,98.0,596,9.933333333333334,140.0,2.3333333333333335,graph_neurofeedback,Subject_003,Session_002
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,509.4074074074074,342.0,0.0,10,10,0,0.0,216,3.6,,,graph_neurofeedback,Subject_003,Session_002
74,1,RIGHT,True,False,hit,False,740.0,30.0,242.25581395348837,30.0,0.7829457364341085,5,1,4,340.0,258,4.3,56.0,0.9333333333333333,graph_neurofeedback,Subject_003,Session_002
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,479.5811965811966,342.0,0.0,12,12,0,0.0,234,3.9,,,graph_neurofeedback,Subject_003,Session_002
76,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
77,1,RIGHT,False,False,wrong_early,False,392.0,378.0,323.962962962963,244.0,0.8265993265993266,54,9,45,126.0,594,9.9,82.0,1.3666666666666667,graph_neurofeedback,Subject_003,Session_002
78,0,LEFT,False,False,wrong_early,False,446.0,386.0,205.21079258010118,82.0,0.8870151770657673,62,11,51,258.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
79,1,RIGHT,True,False,hit,False,740.0,30.0,201.91954022988506,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,graph_neurofeedback,Subject_003,Session_002
0,1,RIGHT,False,False,wrong_early,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,550,9.166666666666666,,,graph_neurofeedback,Subject_009,Session_001
1,0,LEFT,True,False,hit,False,60.0,0.0,263.88275862068963,0.0,0.7689655172413793,36,14,22,340.0,580,9.666666666666666,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
2,1,RIGHT,True,False,hit,False,740.0,30.0,205.625,30.0,1.0,8,0,8,340.0,192,3.2,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
3,1,RIGHT,False,True,timeout_close_weak,True,426.0,344.0,419.449081803005,278.0,0.18697829716193656,25,22,3,92.0,599,9.983333333333333,4.0,0.06666666666666667,graph_neurofeedback,Subject_009,Session_001
4,0,LEFT,False,True,timeout_close_weak,False,278.0,218.0,327.13856427378965,152.0,0.5692821368948247,23,8,15,188.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,543.6377952755905,372.0,0.0,14,14,0,0.0,508,8.466666666666667,,,graph_neurofeedback,Subject_009,Session_001
6,1,RIGHT,False,True,wrong_paddle,False,94.0,676.0,493.26633165829145,294.0,0.17420435510887772,17,9,8,76.0,597,9.95,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
7,1,RIGHT,True,False,hit,False,740.0,30.0,198.64,30.0,1.0,8,0,8,340.0,200,3.3333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
8,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,374.8321167883212,190.0,0.4306569343065693,22,12,10,150.0,548,9.133333333333333,44.0,0.7333333333333333,graph_neurofeedback,Subject_009,Session_001
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,512.3103448275862,342.0,0.0,2,2,0,0.0,174,2.9,,,graph_neurofeedback,Subject_009,Session_001
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,532.6380952380953,342.0,0.0,12,12,0,0.0,210,3.5,,,graph_neurofeedback,Subject_009,Session_001
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,518.7450980392157,342.0,0.0,10,10,0,0.0,204,3.4,,,graph_neurofeedback,Subject_009,Session_001
12,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
13,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,363.0956175298805,168.0,0.5258964143426295,9,3,6,172.0,502,8.366666666666667,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
14,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,533.0173913043478,372.0,0.0,4,4,0,0.0,230,3.8333333333333335,,,graph_neurofeedback,Subject_009,Session_001
15,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.30232558139534,342.0,0.0,8,8,0,0.0,344,5.733333333333333,,,graph_neurofeedback,Subject_009,Session_001
16,0,LEFT,False,True,timeout_wrong,True,518.0,458.0,453.7654941373534,264.0,0.21608040201005024,48,35,13,76.0,597,9.95,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
17,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,525.6021505376344,354.0,0.08064516129032258,1,0,1,16.0,186,3.1,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
18,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_009,Session_001
19,0,LEFT,False,True,timeout_close_weak,False,398.0,338.0,315.96638655462186,158.0,0.6672268907563025,35,12,23,182.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_009,Session_001
0,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,598,9.966666666666667,,,graph_neurofeedback,Subject_009,Session_002
1,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,537.1609195402299,372.0,0.0,2,2,0,0.0,174,2.9,,,graph_neurofeedback,Subject_009,Session_002
2,1,RIGHT,True,False,hit,False,740.0,30.0,140.40243902439025,30.0,1.0,30,0,30,340.0,328,5.466666666666667,0.0,0.0,graph_neurofeedback,Subject_009,Session_002
3,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,490.83458646616543,342.0,0.0,30,30,0,0.0,532,8.866666666666667,,,graph_neurofeedback,Subject_009,Session_002
4,1,RIGHT,True,False,hit,False,740.0,30.0,264.662100456621,30.0,0.771689497716895,39,11,28,340.0,438,7.3,100.0,1.6666666666666667,graph_neurofeedback,Subject_009,Session_002
5,0,LEFT,True,False,hit,False,60.0,0.0,216.84347826086957,0.0,0.7565217391304347,7,5,2,340.0,230,3.8333333333333335,38.0,0.6333333333333333,graph_neurofeedback,Subject_009,Session_002
6,1,RIGHT,True,False,hit,False,740.0,30.0,294.0738255033557,30.0,0.5704697986577181,9,9,0,340.0,298,4.966666666666667,128.0,2.1333333333333333,graph_neurofeedback,Subject_009,Session_002
7,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_002
8,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,535.1547619047619,342.0,0.0,10,10,0,0.0,336,5.6,,,graph_neurofeedback,Subject_009,Session_002
9,0,LEFT,False,True,timeout_close_strong,False,202.0,142.0,219.10588235294117,88.0,0.9865546218487395,8,2,6,252.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_009,Session_002
10,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_neurofeedback,Subject_009,Session_002
11,0,LEFT,True,False,hit,False,60.0,0.0,189.15827338129498,0.0,1.0,24,0,24,340.0,278,4.633333333333334,0.0,0.0,graph_neurofeedback,Subject_009,Session_002
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_009,Session_002
13,1,RIGHT,True,False,hit,False,740.0,30.0,205.26415094339623,30.0,1.0,14,0,14,340.0,212,3.533333333333333,0.0,0.0,graph_neurofeedback,Subject_009,Session_002
14,1,RIGHT,True,False,hit,False,740.0,30.0,291.56944444444446,30.0,0.59375,4,3,1,340.0,288,4.8,2.0,0.03333333333333333,graph_neurofeedback,Subject_009,Session_002
15,1,RIGHT,True,False,hit,False,740.0,30.0,179.92592592592592,30.0,0.9814814814814815,9,1,8,340.0,216,3.6,4.0,0.06666666666666667,graph_neurofeedback,Subject_009,Session_002
16,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,536.2317073170732,368.0,0.003048780487804878,14,13,1,2.0,328,5.466666666666667,4.0,0.06666666666666667,graph_neurofeedback,Subject_009,Session_002
17,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.68888888888887,342.0,0.0,4,4,0,0.0,180,3.0,,,graph_neurofeedback,Subject_009,Session_002
18,0,LEFT,False,False,wrong_early,False,418.0,358.0,285.79089376053963,130.0,0.7082630691399663,40,16,24,210.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_009,Session_002
19,0,LEFT,True,False,hit,False,60.0,0.0,192.87179487179486,0.0,0.9935897435897436,30,0,30,340.0,312,5.2,2.0,0.03333333333333333,graph_neurofeedback,Subject_009,Session_002
