trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
29,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,600,10.0,,,graph_ml,Subject_002,Session_002
30,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,600,10.0,,,graph_ml,Subject_002,Session_002
31,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,442.51063829787233,322.0,0.06028368794326241,2,1,1,18.0,282,4.7,94.0,1.5666666666666667,graph_ml,Subject_002,Session_002
32,1,RIGHT,True,False,hit,False,740.0,30.0,292.2616822429907,30.0,0.5196261682242991,6,4,2,340.0,535,8.916666666666666,257.0,4.283333333333333,graph_ml,Subject_002,Session_002
33,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.0621118012422,342.0,0.0,8,8,0,0.0,322,5.366666666666666,,,graph_ml,Subject_002,Session_002
34,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,475.02941176470586,290.0,0.13480392156862744,5,2,3,50.0,408,6.8,0.0,0.0,graph_ml,Subject_002,Session_002
35,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,474.4142259414226,336.0,0.006276150627615063,12,11,1,4.0,478,7.966666666666667,300.0,5.0,graph_ml,Subject_002,Session_002
37,1,RIGHT,False,True,timeout_close_weak,False,452.0,318.0,387.0833333333333,318.0,0.043333333333333335,2,2,0,52.0,600,10.0,574.0,9.566666666666666,graph_ml,Subject_002,Session_002
38,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,499.51724137931035,308.0,0.1336206896551724,5,4,1,32.0,232,3.8666666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
39,1,RIGHT,False,True,timeout_wrong,False,388.0,382.0,394.0734557595993,370.0,0.0,2,2,0,0.0,599,9.983333333333333,,,graph_ml,Subject_002,Session_002
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
41,1,RIGHT,True,False,hit,False,740.0,30.0,292.0857142857143,30.0,0.4857142857142857,2,2,0,340.0,350,5.833333333333333,180.0,3.0,graph_ml,Subject_002,Session_002
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,455.4786324786325,276.0,0.2692307692307692,1,0,1,64.0,234,3.9,0.0,0.0,graph_ml,Subject_002,Session_002
43,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
44,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,413.65482233502536,330.0,0.02284263959390863,2,1,1,10.0,394,6.566666666666666,214.0,3.566666666666667,graph_ml,Subject_002,Session_002
45,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
46,1,RIGHT,True,False,hit,False,740.0,30.0,225.45544554455446,30.0,0.9356435643564357,2,1,1,340.0,202,3.3666666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
47,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,373.86206896551727,188.0,0.2913793103448276,6,3,3,152.0,580,9.666666666666666,176.0,2.933333333333333,graph_ml,Subject_002,Session_002
48,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
49,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
50,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,599,9.983333333333333,,,graph_ml,Subject_002,Session_002
51,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
52,0,LEFT,False,True,timeout_close_weak,False,336.0,276.0,306.91819699499166,136.0,0.39565943238731216,4,2,2,204.0,599,9.983333333333333,295.0,4.916666666666667,graph_ml,Subject_002,Session_002
53,1,RIGHT,True,False,hit,False,740.0,30.0,291.56756756756755,30.0,0.4594594594594595,2,2,0,340.0,370,6.166666666666667,200.0,3.3333333333333335,graph_ml,Subject_002,Session_002
54,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
55,0,LEFT,False,True,timeout_close_weak,False,392.0,332.0,333.5773710482529,252.0,0.13976705490848584,2,1,1,88.0,601,10.016666666666667,517.0,8.616666666666667,graph_ml,Subject_002,Session_002
56,1,RIGHT,True,False,hit,False,740.0,30.0,310.6707317073171,30.0,0.35365853658536583,4,2,2,340.0,492,8.2,318.0,5.3,graph_ml,Subject_002,Session_002
57,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,468.63157894736844,336.0,0.007894736842105263,8,7,1,4.0,380,6.333333333333333,132.0,2.2,graph_ml,Subject_002,Session_002
58,1,RIGHT,True,False,hit,False,740.0,30.0,303.57029177718834,30.0,0.4509283819628647,4,4,0,340.0,377,6.283333333333333,207.0,3.45,graph_ml,Subject_002,Session_002
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,431.4593406593407,246.0,0.2043956043956044,4,3,1,94.0,455,7.583333333333333,125.0,2.0833333333333335,graph_ml,Subject_002,Session_002
60,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
61,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,505.8735632183908,342.0,0.0,16,16,0,0.0,348,5.8,,,graph_ml,Subject_002,Session_002
62,1,RIGHT,True,False,hit,False,740.0,30.0,301.7345971563981,30.0,0.42417061611374407,6,3,3,340.0,422,7.033333333333333,218.0,3.6333333333333333,graph_ml,Subject_002,Session_002
63,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
65,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,513.6666666666666,322.0,0.07264957264957266,3,2,1,18.0,234,3.9,0.0,0.0,graph_ml,Subject_002,Session_002
66,1,RIGHT,True,False,hit,False,740.0,30.0,337.57950530035333,30.0,0.4929328621908127,11,8,3,340.0,566,9.433333333333334,48.0,0.8,graph_ml,Subject_002,Session_002
67,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,601,10.016666666666667,,,graph_ml,Subject_002,Session_002
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,408.0374707259953,334.0,0.0117096018735363,2,1,1,6.0,427,7.116666666666666,251.0,4.183333333333334,graph_ml,Subject_002,Session_002
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,201.2016806722689,30.0,1.0,4,0,4,340.0,238,3.966666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
71,0,LEFT,False,True,timeout_close_weak,False,294.0,234.0,350.33277870216307,154.0,0.4043261231281198,11,4,7,186.0,601,10.016666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
72,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
73,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
74,1,RIGHT,True,False,hit,False,740.0,30.0,276.46741573033705,30.0,0.5820224719101124,6,3,3,340.0,445,7.416666666666667,139.0,2.316666666666667,graph_ml,Subject_002,Session_002
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_002
76,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
77,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,497.45652173913044,326.0,0.07065217391304347,1,0,1,14.0,184,3.066666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
78,1,RIGHT,False,True,timeout_close_strong,False,722.0,48.0,324.25333333333333,48.0,0.295,6,2,4,322.0,600,10.0,423.0,7.05,graph_ml,Subject_002,Session_002
79,1,RIGHT,True,False,hit,False,740.0,30.0,274.4207792207792,30.0,0.6935064935064935,8,3,5,340.0,385,6.416666666666667,85.0,1.4166666666666667,graph_ml,Subject_002,Session_002
80,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
81,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,493.7659574468085,322.0,0.09042553191489362,1,0,1,18.0,188,3.1333333333333333,0.0,0.0,graph_ml,Subject_002,Session_002
82,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
83,1,RIGHT,True,False,hit,False,740.0,30.0,208.77777777777777,30.0,0.9444444444444444,1,1,0,340.0,180,3.0,10.0,0.16666666666666666,graph_ml,Subject_002,Session_002
84,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,599,9.983333333333333,,,graph_ml,Subject_002,Session_002
85,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,435.47849462365593,288.0,0.13709677419354838,4,3,1,52.0,372,6.2,90.0,1.5,graph_ml,Subject_002,Session_002
86,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
87,1,RIGHT,True,False,hit,False,740.0,30.0,282.4609929078014,30.0,0.6028368794326241,5,5,0,340.0,282,4.7,112.0,1.8666666666666667,graph_ml,Subject_002,Session_002
88,0,LEFT,False,True,wrong_paddle,False,698.0,638.0,393.1547420965058,220.0,0.3860232945091514,14,6,8,120.0,601,10.016666666666667,152.0,2.533333333333333,graph_ml,Subject_002,Session_002
89,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,393.5470852017937,170.0,0.5044843049327354,14,11,3,170.0,446,7.433333333333334,4.0,0.06666666666666667,graph_ml,Subject_002,Session_002
90,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.79545454545456,342.0,0.0,2,2,0,0.0,176,2.933333333333333,,,graph_ml,Subject_002,Session_002
91,0,LEFT,True,False,hit,False,60.0,0.0,240.3764705882353,0.0,0.8794117647058823,10,1,9,340.0,340,5.666666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
92,0,LEFT,True,False,hit,False,60.0,0.0,212.7348643006263,0.0,0.8100208768267223,8,2,6,340.0,479,7.983333333333333,91.0,1.5166666666666666,graph_ml,Subject_002,Session_002
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,506.2,342.0,0.0,10,10,0,0.0,360,6.0,,,graph_ml,Subject_002,Session_002
94,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,354.0447504302926,176.0,0.5800344234079173,14,5,9,164.0,581,9.683333333333334,53.0,0.8833333333333333,graph_ml,Subject_002,Session_002
95,1,RIGHT,True,False,hit,False,740.0,30.0,263.96,30.0,0.708,2,1,1,340.0,250,4.166666666666667,0.0,0.0,graph_ml,Subject_002,Session_002
96,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,510.3679653679654,342.0,0.0,10,10,0,0.0,462,7.7,,,graph_ml,Subject_002,Session_002
97,1,RIGHT,True,False,hit,False,740.0,30.0,274.92783505154637,30.0,0.9278350515463918,16,2,14,340.0,485,8.083333333333334,35.0,0.5833333333333334,graph_ml,Subject_002,Session_002
98,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_002
99,1,RIGHT,True,False,hit,False,740.0,30.0,306.05806451612904,30.0,0.5483870967741935,2,2,0,340.0,310,5.166666666666667,140.0,2.3333333333333335,graph_ml,Subject_002,Session_002
0,1,RIGHT,True,False,hit,False,740.0,30.0,342.83592400690844,30.0,0.39896373056994816,10,9,1,340.0,579,9.65,207.0,3.45,graph_ml,Subject_002,Session_003
1,0,LEFT,False,True,timeout_wrong,False,448.0,388.0,314.6056572379368,148.0,0.41264559068219636,7,5,2,192.0,601,10.016666666666667,219.0,3.65,graph_ml,Subject_002,Session_003
2,1,RIGHT,True,False,hit,False,740.0,30.0,228.61111111111111,30.0,1.0,8,0,8,340.0,360,6.0,0.0,0.0,graph_ml,Subject_002,Session_003
3,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,396.78084714548805,156.0,0.3370165745856354,4,3,1,184.0,543,9.05,119.0,1.9833333333333334,graph_ml,Subject_002,Session_003
4,1,RIGHT,False,True,timeout_close_strong,False,602.0,168.0,327.89421487603306,102.0,0.27603305785123966,3,2,1,268.0,605,10.083333333333334,438.0,7.3,graph_ml,Subject_002,Session_003
5,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,501.967032967033,342.0,0.0,4,4,0,0.0,182,3.033333333333333,,,graph_ml,Subject_002,Session_003
6,1,RIGHT,True,False,hit,False,740.0,30.0,296.51263537906135,30.0,0.5776173285198556,8,2,6,340.0,554,9.233333333333333,234.0,3.9,graph_ml,Subject_002,Session_003
7,1,RIGHT,True,False,hit,False,740.0,30.0,314.0614657210402,30.0,0.40189125295508277,2,2,0,340.0,423,7.05,253.0,4.216666666666667,graph_ml,Subject_002,Session_003
8,0,LEFT,False,True,timeout_wrong,False,516.0,456.0,355.1077943615257,328.0,0.01824212271973466,4,3,1,12.0,603,10.05,461.0,7.683333333333334,graph_ml,Subject_002,Session_003
9,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,520.5094339622641,342.0,0.0,4,4,0,0.0,212,3.533333333333333,,,graph_ml,Subject_002,Session_003
10,1,RIGHT,True,False,hit,False,740.0,30.0,242.12426035502958,30.0,0.6745562130177515,4,2,2,340.0,338,5.633333333333334,110.0,1.8333333333333333,graph_ml,Subject_002,Session_003
11,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,430.87916666666666,282.0,0.15833333333333333,6,4,2,58.0,480,8.0,106.0,1.7666666666666666,graph_ml,Subject_002,Session_003
12,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,466.4269005847953,286.0,0.15497076023391812,7,6,1,54.0,342,5.7,0.0,0.0,graph_ml,Subject_002,Session_003
13,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_003
14,1,RIGHT,True,False,hit,False,740.0,30.0,330.8310810810811,30.0,0.6199324324324325,9,4,5,340.0,592,9.866666666666667,18.0,0.3,graph_ml,Subject_002,Session_003
15,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_003
16,1,RIGHT,True,False,hit,False,740.0,30.0,311.98319327731093,30.0,0.5504201680672269,12,6,6,340.0,476,7.933333333333334,0.0,0.0,graph_ml,Subject_002,Session_003
17,1,RIGHT,True,False,hit,False,740.0,30.0,276.30434782608694,30.0,0.6992753623188406,8,4,4,340.0,552,9.2,166.0,2.7666666666666666,graph_ml,Subject_002,Session_003
18,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,391.72905525846704,330.0,0.016042780748663103,2,1,1,10.0,561,9.35,381.0,6.35,graph_ml,Subject_002,Session_003
19,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,429.19488817891374,292.0,0.1501597444089457,2,1,1,48.0,313,5.216666666666667,95.0,1.5833333333333333,graph_ml,Subject_002,Session_003
20,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_002,Session_003
21,1,RIGHT,True,False,hit,False,740.0,30.0,197.07766990291262,30.0,1.0,2,0,2,340.0,206,3.433333333333333,0.0,0.0,graph_ml,Subject_002,Session_003
22,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_003
23,1,RIGHT,True,False,hit,False,740.0,30.0,265.6115107913669,30.0,0.6115107913669064,2,2,0,340.0,278,4.633333333333334,108.0,1.8,graph_ml,Subject_002,Session_003
24,1,RIGHT,True,False,hit,False,740.0,30.0,221.86896551724138,30.0,0.8275862068965517,4,2,2,340.0,290,4.833333333333333,50.0,0.8333333333333334,graph_ml,Subject_002,Session_003
25,0,LEFT,True,False,hit,False,60.0,0.0,171.72881355932202,0.0,1.0,6,0,6,340.0,236,3.933333333333333,0.0,0.0,graph_ml,Subject_002,Session_003
26,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_003
27,0,LEFT,True,False,hit,False,60.0,0.0,216.9624060150376,0.0,0.7744360902255639,11,1,10,340.0,532,8.866666666666667,120.0,2.0,graph_ml,Subject_002,Session_003
28,1,RIGHT,True,False,hit,False,740.0,30.0,208.58695652173913,30.0,1.0,2,0,2,340.0,184,3.066666666666667,0.0,0.0,graph_ml,Subject_002,Session_003
29,0,LEFT,False,True,wrong_paddle,False,622.0,562.0,363.6119402985075,330.0,0.014925373134328358,4,3,1,10.0,603,10.05,466.0,7.766666666666667,graph_ml,Subject_002,Session_003
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,440.7191011235955,274.0,0.24344569288389514,2,1,1,66.0,267,4.45,31.0,0.5166666666666667,graph_ml,Subject_002,Session_003
31,0,LEFT,False,True,wrong_paddle,False,734.0,674.0,397.3167495854063,276.0,0.17412935323383086,16,11,5,64.0,603,10.05,86.0,1.4333333333333333,graph_ml,Subject_002,Session_003
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,407.07511737089203,312.0,0.07276995305164319,4,1,3,28.0,426,7.1,224.0,3.7333333333333334,graph_ml,Subject_002,Session_003
33,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,509.0,338.0,0.005813953488372093,0,0,0,2.0,172,2.8666666666666667,0.0,0.0,graph_ml,Subject_002,Session_003
34,0,LEFT,False,True,timeout_close_weak,False,394.0,334.0,339.9800995024876,334.0,0.004975124378109453,1,1,0,6.0,603,10.05,600.0,10.0,graph_ml,Subject_002,Session_003
35,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_003
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,407.0364583333333,262.0,0.4192708333333333,14,5,9,78.0,384,6.4,22.0,0.36666666666666664,graph_ml,Subject_002,Session_003
37,1,RIGHT,False,True,timeout_close_strong,False,604.0,166.0,351.3698175787728,166.0,0.1890547263681592,6,2,4,204.0,603,10.05,489.0,8.15,graph_ml,Subject_002,Session_003
38,1,RIGHT,True,False,hit,False,740.0,30.0,254.85454545454544,30.0,0.7151515151515152,10,6,4,340.0,330,5.5,94.0,1.5666666666666667,graph_ml,Subject_002,Session_003
39,1,RIGHT,False,True,timeout_wrong,False,290.0,480.0,375.1162790697674,370.0,0.0,1,1,0,0.0,602,10.033333333333333,,,graph_ml,Subject_002,Session_003
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,436.16312056737587,276.0,0.2978723404255319,3,1,2,64.0,282,4.7,0.0,0.0,graph_ml,Subject_002,Session_003
41,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,433.685618729097,294.0,0.1505016722408027,2,1,1,46.0,299,4.983333333333333,83.0,1.3833333333333333,graph_ml,Subject_002,Session_003
42,1,RIGHT,True,False,hit,False,740.0,30.0,197.26548672566372,30.0,1.0,2,0,2,340.0,226,3.7666666666666666,0.0,0.0,graph_ml,Subject_002,Session_003
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,486.7142857142857,318.0,0.12755102040816327,3,0,3,22.0,196,3.2666666666666666,0.0,0.0,graph_ml,Subject_002,Session_003
44,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_002,Session_003
45,0,LEFT,True,False,hit,False,60.0,0.0,140.03703703703704,0.0,1.0,2,0,2,340.0,216,3.6,0.0,0.0,graph_ml,Subject_002,Session_003
46,1,RIGHT,True,False,hit,False,740.0,30.0,175.45882352941177,30.0,1.0,10,0,10,340.0,340,5.666666666666667,0.0,0.0,graph_ml,Subject_002,Session_003
47,0,LEFT,False,True,wrong_paddle,False,740.0,680.0,390.98322147651004,286.0,0.08892617449664429,4,3,1,54.0,596,9.933333333333334,334.0,5.566666666666666,graph_ml,Subject_002,Session_003
48,0,LEFT,False,True,timeout_close_weak,False,348.0,288.0,339.88,288.0,0.105,3,2,1,52.0,600,10.0,484.0,8.066666666666666,graph_ml,Subject_002,Session_003
49,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,480.2,342.0,0.0,10,10,0,0.0,440,7.333333333333333,,,graph_ml,Subject_002,Session_003
